DateTime,Logined Users,Machine Load
2022-10-19 13:06:10,19,9.25
2022-10-19 13:11:20,19,9.75
2022-10-19 13:16:20,19,10.75
2022-10-19 13:21:10,19,10.25
2022-10-19 13:26:20,19,7.75
2022-10-19 13:31:20,19,8.5
2022-10-19 13:36:10,19,10.25
2022-10-19 13:41:10,19,12.25
2022-10-19 13:46:20,19,9.25
2022-10-19 13:51:10,19,9.0
2022-10-19 13:56:20,19,13.25
2022-10-19 14:01:19,19,10.25
2022-10-19 14:06:20,19,8.75
2022-10-19 14:11:20,19,8.5
2022-10-19 14:16:20,19,10.75
2022-10-19 14:21:10,19,10.5
2022-10-19 14:26:20,19,10.0
2022-10-19 14:31:20,19,13.25
2022-10-19 14:36:19,19,10.25
2022-10-19 14:41:20,19,11.0
2022-10-19 14:46:20,19,8.25
2022-10-19 14:51:19,19,7.25
2022-10-19 14:56:20,19,12.75
2022-10-19 15:01:20,19,10.75
2022-10-19 15:06:20,19,8.25
2022-10-19 15:11:20,19,10.0
2022-10-19 15:16:10,19,9.25
2022-10-19 15:21:20,19,12.25
2022-10-19 15:26:19,19,11.25
2022-10-19 15:31:20,19,9.5
2022-10-19 15:36:20,19,9.5
2022-10-19 15:41:10,19,10.0
2022-10-19 15:46:20,19,10.25
2022-10-19 15:51:10,19,9.25
2022-10-19 15:56:20,19,9.0
2022-10-19 16:01:19,19,7.75
2022-10-19 16:06:10,19,7.25
2022-10-19 16:11:20,19,7.75
2022-10-19 16:16:19,19,10.25
2022-10-19 16:21:20,19,7.25
2022-10-19 16:26:20,19,9.75
2022-10-19 16:31:20,19,10.5
2022-10-19 16:36:20,20,21.5
2022-10-19 16:41:20,20,39.5
2022-10-19 16:46:10,19,26.5
2022-10-19 16:51:19,20,33.0
2022-10-19 16:56:20,20,62.75
2022-10-19 17:01:20,20,59.0
2022-10-19 17:06:20,19,33.0
2022-10-19 17:11:20,19,18.25
2022-10-19 17:16:20,19,11.75
2022-10-19 17:21:20,19,10.75
2022-10-19 17:26:20,20,24.5
2022-10-19 17:31:22,20,55.5
2022-10-19 17:36:11,19,37.75
2022-10-19 17:41:19,19,18.0
2022-10-19 17:46:19,19,11.75
2022-10-19 17:51:20,19,10.5
2022-10-19 17:56:20,19,12.0
2022-10-19 18:01:20,19,10.0
2022-10-19 18:06:20,19,8.75
2022-10-19 18:11:20,19,8.0
2022-10-19 18:16:20,19,12.5
2022-10-19 18:21:11,19,11.0
2022-10-19 18:26:20,19,9.5
2022-10-19 18:31:20,19,12.0
2022-10-19 18:36:11,19,10.5
2022-10-19 18:41:20,19,10.0
2022-10-19 18:46:20,19,9.5
2022-10-19 18:51:11,19,10.0
2022-10-19 18:56:10,19,10.25
2022-10-19 19:01:20,19,9.25
2022-10-19 19:06:11,19,12.0
2022-10-19 19:11:20,19,9.0
2022-10-19 19:16:20,19,9.75
2022-10-19 19:21:11,19,7.75
2022-10-19 19:26:20,19,9.0
2022-10-19 19:31:20,19,13.75
2022-10-19 19:36:10,19,9.5
2022-10-19 19:41:20,19,10.5
2022-10-19 19:46:20,19,8.75
2022-10-19 19:51:10,19,9.25
2022-10-19 19:56:20,19,14.5
2022-10-19 20:01:10,19,11.0
2022-10-19 20:06:20,19,9.75
2022-10-19 20:11:20,19,7.0
2022-10-19 20:16:20,19,8.25
2022-10-19 20:21:19,19,12.0
2022-10-19 20:26:20,19,10.0
2022-10-19 20:31:20,19,8.25
2022-10-19 20:36:10,19,9.5
2022-10-19 20:41:10,20,18.75
2022-10-19 20:46:20,20,52.25
2022-10-19 20:51:10,19,39.5
2022-10-19 20:56:20,19,21.25
2022-10-19 21:01:20,19,12.5
2022-10-19 21:06:10,19,10.75
2022-10-19 21:11:20,19,11.75
2022-10-19 21:16:20,19,10.0
2022-10-19 21:21:10,19,9.75
2022-10-19 21:26:20,19,13.75
2022-10-19 21:31:20,19,10.75
2022-10-19 21:36:20,19,10.5
2022-10-19 21:41:20,19,9.5
2022-10-19 21:46:10,19,7.75
2022-10-19 21:51:20,19,10.75
2022-10-19 21:56:20,19,8.75
2022-10-19 22:01:20,19,11.0
2022-10-19 22:06:20,19,10.25
2022-10-19 22:11:19,19,8.25
2022-10-19 22:16:20,19,8.25
2022-10-19 22:21:10,19,9.5
2022-10-19 22:26:20,19,10.5
2022-10-19 22:31:10,19,8.75
2022-10-19 22:36:20,19,7.5
2022-10-19 22:41:20,19,9.0
2022-10-19 22:46:20,19,10.0
2022-10-19 22:51:19,19,10.5
2022-10-19 22:56:20,19,10.25
2022-10-19 23:01:20,19,9.75
2022-10-19 23:06:10,19,7.5
2022-10-19 23:11:10,19,7.75
2022-10-19 23:16:20,19,10.0
2022-10-19 23:21:10,19,9.5
2022-10-19 23:26:20,19,10.25
2022-10-19 23:31:20,19,9.5
2022-10-19 23:36:20,19,7.5
2022-10-19 23:41:20,19,9.75
2022-10-19 23:46:20,19,9.75
2022-10-19 23:51:10,19,9.25
2022-10-19 23:56:20,19,10.75
2022-10-20 00:01:20,19,9.75
2022-10-20 00:06:20,19,10.5
2022-10-20 00:11:10,19,8.5
2022-10-20 00:16:20,19,9.25
2022-10-20 00:21:10,19,8.25
2022-10-20 00:26:20,19,7.25
2022-10-20 00:31:20,19,10.25
2022-10-20 00:36:20,19,9.25
2022-10-20 00:41:20,19,9.0
2022-10-20 00:46:20,19,9.25
2022-10-20 00:51:20,19,9.75
2022-10-20 00:56:10,19,9.25
2022-10-20 01:01:17,20,25.5
2022-10-20 01:06:10,20,63.25
2022-10-20 01:11:20,20,93.5
2022-10-20 01:16:20,20,68.25
2022-10-20 01:21:19,20,57.25
2022-10-20 01:26:20,19,39.0
2022-10-20 01:31:20,19,21.25
2022-10-20 01:36:20,19,15.5
2022-10-20 01:41:20,19,12.0
2022-10-20 01:46:19,19,11.0
2022-10-20 01:51:20,19,8.75
2022-10-20 01:56:19,19,7.25
2022-10-20 02:01:20,19,9.5
2022-10-20 02:06:20,19,11.25
2022-10-20 02:11:20,19,8.5
2022-10-20 02:16:10,19,12.5
2022-10-20 02:21:20,19,9.75
2022-10-20 02:26:20,19,9.5
2022-10-20 02:31:20,19,8.0
2022-10-20 02:36:10,19,8.5
2022-10-20 02:41:20,19,11.0
2022-10-20 02:46:20,19,10.5
2022-10-20 02:51:19,19,11.25
2022-10-20 02:56:20,19,9.25
2022-10-20 03:01:20,19,10.5
2022-10-20 03:06:10,19,9.25
2022-10-20 03:11:19,19,9.0
2022-10-20 03:16:10,19,8.75
2022-10-20 03:21:20,19,9.0
2022-10-20 03:26:19,19,12.5
2022-10-20 03:31:20,19,8.75
2022-10-20 03:36:20,19,10.75
2022-10-20 03:41:20,19,8.25
2022-10-20 03:46:20,19,11.25
2022-10-20 03:51:20,19,9.25
2022-10-20 03:56:10,19,10.75
2022-10-20 04:01:20,19,8.25
2022-10-20 04:06:10,19,9.75
2022-10-20 04:11:20,19,10.75
2022-10-20 04:16:20,20,24.5
2022-10-20 04:21:20,20,47.75
2022-10-20 04:26:20,20,45.5
2022-10-20 04:31:20,19,22.25
2022-10-20 04:36:10,19,14.5
2022-10-20 04:41:20,19,12.25
2022-10-20 04:46:20,19,12.5
2022-10-20 04:51:20,19,8.25
2022-10-20 04:56:20,19,8.5
2022-10-20 05:01:20,19,7.5
2022-10-20 05:06:20,19,12.75
2022-10-20 05:11:20,19,11.25
2022-10-20 05:16:20,19,8.5
2022-10-20 05:21:10,19,8.0
2022-10-20 05:26:20,19,9.75
2022-10-20 05:31:20,20,13.25
2022-10-20 05:36:10,20,45.25
2022-10-20 05:41:10,20,48.5
2022-10-20 05:46:20,19,28.5
2022-10-20 05:51:11,19,17.5
2022-10-20 05:56:20,19,11.75
2022-10-20 06:01:20,19,9.75
2022-10-20 06:06:10,19,7.0
2022-10-20 06:11:20,19,11.25
2022-10-20 06:16:20,19,8.5
2022-10-20 06:21:20,19,9.0
2022-10-20 06:26:10,19,9.5
2022-10-20 06:31:20,19,12.25
2022-10-20 06:36:10,19,10.25
2022-10-20 06:41:10,19,9.25
2022-10-20 06:46:19,19,7.75
